,flux_change1,flux_change2,flux_change5,flux_change10,flux_change20,flux_change40,flux_change60,flux_change80,flux_change100,flux_change120,flux_change140,flux_change160,flux_change180,flux_change200,flux_change500,flux_change1000
FBA,-0.06139399999999995,0.024645999999999946,0.7662599999999999,2.1298319999999995,4.856996000000002,10.275742000000001,15.685200000000002,21.094648000000007,26.504106000000007,31.360797000000005,31.095236,30.829684999999998,29.551643000000013,24.805117999999993,48.92310999999998,48.92310999999998
FDH,-0.005572,,,,,-0.315692,-0.474767,-0.633843,-0.792919,0.0,,,,,,
FTHFL,0.000638,0.001573,0.004505,0.009196,0.018577,0.037746,0.057021,0.076296,0.095571,,,,,,,
G3PD1ir,-0.16681800000000002,-0.40861600000000003,-1.147967,-2.39102,-4.877132,-9.835466,-14.790173,-19.744877999999996,-24.699587,-29.291265999999997,-30.518891999999997,-31.746520999999994,-33.404202999999995,-35.628387000000004,-31.283058000000004,-31.283058000000004
G5SADr,,,,,,,,,,,-0.7927730000000001,-0.855901,-0.9259160000000001,-1.0017719999999999,-1.097077,-1.097077
G5SADrm,,,,,,,,,,,0.0,0.0,0.0,-0.0,0.0,0.0
G5SD2,-0.004334,,,,,,,,,,-0.7927730000000001,-0.855901,-0.9259160000000001,-1.0017719999999999,-1.097077,-1.097077
G6PDH2,0.48507999999999996,0.6531460000000001,-0.2957390000000002,-2.2478580000000004,-6.152137,-13.876693000000001,-21.579323000000002,-29.281931,-36.98456,-43.432491,-38.253699999999995,-33.07493,-24.380573999999996,-4.875228,79.66270300000001,79.66270300000001
GAPD,0.05857599999999996,0.31454099999999974,1.5648920000000004,3.7811470000000007,8.213678000000002,17.034093,25.842852000000008,34.651600000000016,43.46036000000001,51.55543,53.03706199999999,54.51870499999998,55.178485999999964,52.531476999999995,129.37929100000002,129.37929100000002
GGS1_r0373,0.10382899999999999,0.245375,0.653712,1.334271,2.695392,5.411067,8.125029000000001,10.838989000000002,13.552950999999998,16.266910000000003,18.980871,21.694833,24.408793,26.921024,37.217064,37.217064
GHMT2rm,,,,,,,,,,-1.4708670000000001,,,,,,
GLCt1,,,,,,,,,,,,,,,50.09204199999999,50.09204199999999
GLNS,,,2.185777,6.882778999999999,16.302771999999997,35.097583,53.799150000000004,72.500679,91.202246,110.027421,129.998391,149.96939899999998,161.629664,149.22800800000002,72.020619,72.020619
GLU5K,-0.004334,,,,,,,,,,-0.7927730000000001,-0.855901,-0.9259160000000001,-1.0017719999999999,-1.097077,-1.097077
GLUSx,,,2.799428,8.151611,18.88197,40.290547,61.60406,82.917533,104.231045,125.544519,146.857992,168.171504,181.320749,170.532315,95.351735,95.351735
GLYC3Ptm,-0.154125,-0.37794599999999995,-1.0634739999999998,-2.216315,-4.522004000000001,-9.120451,-13.715522,-18.310591,-22.905662,-27.154728000000002,-28.197506999999998,-29.240288,-30.692953000000003,-32.695012999999996,-28.070616,-28.070616
GLYCLm,,,,,,,,,,-1.4708670000000001,,,,,,
GND,0.47560199999999997,0.630244,-0.35882900000000006,-2.378308,-6.417307999999999,-14.41059,-22.381757,-30.352902999999998,-38.324070999999996,-45.027828,-39.987061999999995,-34.946317,-26.405044,-7.065555000000003,77.26399599999999,77.26399599999999
GRTTmodi,0.09396099999999999,0.221531,0.588022,1.1984460000000001,2.419296,4.855175,7.289536,9.723894,12.158255,14.60585,17.176099,19.746349000000002,22.300919,24.640459,34.719535,34.719535
H2Ot,,,,,,,,,,,,,,,,0.0
HCO3E,0.15733200000000003,1.0906920000000002,3.07354,6.2320139999999995,12.523057999999999,24.980176000000004,37.486124000000004,49.992067999999996,62.49801599999999,75.516902,93.28906299999998,111.06122799999999,99.638276,19.613687999999996,-117.997962,-117.997962
HEX1,,,,,,,,,,,,,,,50.09204199999999,50.09204199999999
HMGCOAR,-0.385712,-0.909966,-2.417779,-4.929608999999999,-9.953279,-19.976594,-29.993637,-40.010674,-50.027716,-60.084461000000005,-70.509169,-80.93388100000001,-91.31154900000001,-100.84240100000001,-141.375667,-141.375667
ICDHym,0.16021600000000003,-0.36751,-1.259255,-2.619816,-5.3150260000000005,-10.594225000000002,-15.925845,-21.257464,-26.589083,-31.745462,-35.277938999999996,-38.810417,-42.378205,-45.905671,-54.276426,-54.276426
IPDDI,0.09396099999999999,0.221531,0.588022,1.1984460000000001,2.419296,4.855175,7.289536,9.723894,12.158255,14.60585,17.176099,19.746349000000002,22.300919,24.640459,34.719535,34.719535
IPMD,0.292811,0.685478,1.799337,3.6508700000000003,7.353943,14.743084,22.127786999999998,29.512486999999997,36.897189999999995,44.446208,53.51793099999999,62.589657,57.259131,17.828585000000004,-52.215815000000006,-52.215815000000006
IPPMIa,-0.292811,-0.685478,-1.799337,-3.6508700000000003,-7.353943,-14.743084,-22.127786999999998,-29.512486999999997,-36.897189999999995,-44.446208,-53.51793099999999,-62.589657,-57.259131,-17.828585000000004,52.215815000000006,52.215815000000006
IPPMIb,-0.292811,-0.685478,-1.799337,-3.6508700000000003,-7.353943,-14.743084,-22.127786999999998,-29.512486999999997,-36.897189999999995,-44.446208,-53.51793099999999,-62.589657,-57.259131,-17.828585000000004,52.215815000000006,52.215815000000006
IPPSm,0.292811,0.685478,1.799337,3.6508700000000003,7.353943,14.743084,22.127786999999998,29.512486999999997,36.897189999999995,44.446208,53.51793099999999,62.589657,57.259131,17.828585000000004,-52.215815000000006,-52.215815000000006
KARA1im,0.28919300000000003,0.676735,1.7752539999999999,3.6010719999999994,7.252718000000001,14.539278,21.821471000000003,29.103661,36.385853,43.83721499999999,52.856248,61.875286,56.486322,16.992463,-53.131482000000005,-53.131482000000005
LEUDH,0.296807,0.6951350000000001,1.825941,3.7058780000000002,7.465761,14.96822,22.466160999999996,29.964098999999997,37.46204,45.118937,54.248861999999995,63.378791,58.112818000000004,18.752212,-51.204317,-51.204317
MALtm,1.63879,,,,,,,,,,,,,,-187.369211,-187.369211
MBCOAi,0.296807,0.6951350000000001,1.825941,3.7058780000000002,7.465761,14.96822,22.466160999999996,29.964098999999997,37.46204,45.118937,54.248861999999995,63.378791,58.112818000000004,18.752212,-51.204317,-51.204317
MCCC,0.296807,0.6951350000000001,1.825941,3.7058780000000002,7.465761,14.96822,22.466160999999996,29.964098999999997,37.46204,45.118937,54.248861999999995,63.378791,58.112818000000004,18.752212,-51.204317,-51.204317
MDH,-0.815949,,,,,-24.711222,-37.11135,-49.511472,-61.911599,-74.311721,,,,-245.725805,-192.186608,-192.186608
MDHm,,,,,,,,,,,,,-90.00816499999999,27.305367999999987,,
ME2m,0.124429,1.033256,3.004394,6.158622,12.441173,24.878666,37.364301,49.84993,62.335565,74.821195,87.306824,99.792459,97.898214,61.852654,,
MEVK4,0.385712,0.909966,2.417779,4.929608999999999,9.953279,19.976594,29.993637,40.010674,50.027716,60.084461000000005,70.509169,80.93388100000001,91.31154900000001,100.84240100000001,141.375667,141.375667
MGCH,0.296807,0.6951350000000001,1.825941,3.7058780000000002,7.465761,14.96822,22.466160999999996,29.964098999999997,37.46204,45.118937,54.248861999999995,63.378791,58.112818000000004,18.752212,-51.204317,-51.204317
MLTHFtm,,,,,,,,,,2.941733,,,,,,
MTHFC,,,,,,,,,,-4.131164,,,,,,
MTHFD,,,,,,,,,,-4.131164,,,,,,
NADH2_u6cm,0.23016999999999976,1.714575,1.9673280000000002,2.080971999999999,2.338265,2.8435360000000003,3.410595999999998,3.9776740000000075,4.544734000000005,6.022253000000006,1.1710479999999848,-3.363585999999998,-71.79485800000003,-286.01741699999997,-296.013372,-296.013372
NADH2_u6m,,-4.0713490000000006,-8.178345,-14.703499,-27.783841,-54.190948000000006,-80.487577,-106.784209,-133.080838,-163.95392499999997,-227.27752500000003,-290.917709,-284.08714,-114.40337199999993,,
NDPK2,0.311029,0.729498,1.9206109999999998,3.9016249999999997,7.8636610000000005,15.769352,23.670245,31.571133000000003,39.472027,47.5128,56.849835999999996,66.186877,75.358201,83.58205199999999,122.47323499999999,122.47323499999999
NH4tm,,,,,,,,,,1.7840329999999998,,,,,,
O2tm,,,,,,,,,,,,,,,37.97501399999999,37.97501399999999
OAAt2m,-0.6920700000000001,,,,,0.123296,0.185424,0.247552,0.30968,0.369224,,0.070302,,,318.178573,318.178573
OMCDC,0.292811,0.685478,1.799337,3.6508700000000003,7.353943,14.743084,22.127786999999998,29.512486999999997,36.897189999999995,44.446208,53.51793099999999,62.589657,57.259131,17.828585000000004,-52.215815000000006,-52.215815000000006
P5CR,,,,,,,,,,,-0.7927730000000001,-0.855901,-0.9259160000000001,-1.0017719999999999,-1.097077,-1.097077
PC,0.07718299999999999,0.9190900000000001,2.689879,5.508306,11.119254999999999,22.217112,33.364042999999995,44.510971999999995,55.657903000000005,66.868203,78.665759,90.463319,87.805926,50.933541000000005,,
PDHm,,,,,,,,,,,,,-33.08890099999999,45.275825999999995,264.91445,264.91445
PFK,-0.06139399999999995,0.024645999999999946,0.7662599999999999,2.1298319999999995,4.856996000000002,10.275742000000001,15.685200000000002,21.094648000000007,26.504106000000007,31.360797000000005,31.095236,30.829684999999998,29.551643000000013,24.805117999999993,48.92310999999998,48.92310999999998
PGI,,,0.6038570000000001,2.8849460000000002,7.447167,16.484111,25.498212999999996,34.512294,43.526396999999996,51.22371699999999,46.719004999999996,42.214314,34.267583,,,
PGK,-0.05857599999999996,-0.31454099999999974,-1.5648920000000004,-3.7811470000000007,-8.213678000000002,-17.034093,-25.842852000000008,-34.651600000000016,-43.46036000000001,-51.55543,-53.03706199999999,-54.51870499999998,-55.178485999999964,-52.531476999999995,-129.37929100000002,-129.37929100000002
PGL,0.47560199999999997,0.630244,-0.35882900000000006,-2.378308,-6.417307999999999,-14.41059,-22.381757,-30.352902999999998,-38.324070999999996,-45.027828,-39.987061999999995,-34.946317,-26.405044,-7.065555000000003,77.26399599999999,77.26399599999999
PGM,-0.11034900000000003,-0.4396620000000002,-1.909675000000001,-4.493985,-9.66263,-19.951587999999994,-30.22792799999999,-40.504256999999996,-50.780596,-59.801541000000014,-61.99660699999998,-64.191685,-65.64274,-63.853031999999985,-141.777935,-141.777935
PHYT,0.05191452,0.12268746000000001,0.32685606,0.66713544,1.34769582,2.70553365,4.062514500000001,5.41949454,6.776475390000001,8.13345543,9.490435470000001,10.84741632,12.20439636,13.460511960000002,18.60853176,18.60853176
PMEVK,0.385712,0.909966,2.417779,4.929608999999999,9.953279,19.976594,29.993637,40.010674,50.027716,60.084461000000005,70.509169,80.93388100000001,91.31154900000001,100.84240100000001,141.375667,141.375667
PPA,0.233535,0.542244,1.4047440000000002,2.834978,5.695453,11.403877,17.109032,22.814185,28.51934,34.46831999999999,42.676779,50.885241,58.804852000000004,65.672545,102.859886,102.859886
PRO1xm,,,,,,,,,,,-0.0,0.0,0.0,0.0,0.0,0.0
PROtm,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
PYK,0.11534100000000014,0.451724,1.9429049999999997,4.562695,9.802299000000001,20.232796000000008,30.65057800000001,41.06834699999999,51.48612800000001,60.641819,62.909583999999995,65.17735999999996,66.709047,65.00669800000003,143.04135499999995,143.04135499999995
PYR5CDm,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
PYRt2m,0.050727999999999884,-0.4369930000000002,-0.6632980000000002,-0.7725969999999993,-0.9652659999999997,-1.2762230000000017,-1.6492180000000047,-2.022221000000002,-2.395216000000005,-4.110531000000009,-13.457263000000012,-22.803987000000006,-18.41187500000001,16.978132999999957,158.18061699999998,158.18061699999998
RPE,0.334932,0.46333100000000005,-0.12029800000000002,-1.3396480000000002,-3.7783739999999995,-8.600699,-13.408634,-18.216555,-23.024489,-27.011446000000003,-23.390767000000004,-19.770103,-13.787367999999997,-0.5817439999999969,56.030739,56.030739
RPI,-0.14066900000000002,-0.166914,0.23853100000000005,1.03866,2.6389329999999998,5.809889999999999,8.973123,12.136348000000002,15.299581,18.016382,16.596294,15.176212999999999,12.617676999999999,6.483811000000003,-21.233257,-21.233257
SERt2m,,,,,,,,,,-1.4708670000000001,,,,,,
SUCD1m,,,,,,,,,,,,,,,-186.074633,-186.074633
SUCD3_u6m,,,,,,,,,,,,,,,-186.074633,-186.074633
TALA,0.166218,0.22865000000000002,-0.06845699999999999,-0.6870019999999999,-1.9241039999999998,-4.370652,-6.809978999999999,-9.249299999999998,-11.688626999999999,-13.715791999999999,-11.923627999999999,-10.13147,-7.160259999999999,-0.579288,27.699514999999998,27.699514999999998
THFtm,,,,,,,,,,-2.9108270000000003,,,,,,
TKT1,0.166218,0.22865000000000002,-0.06845699999999999,-0.6870019999999999,-1.9241039999999998,-4.370652,-6.809978999999999,-9.249299999999998,-11.688626999999999,-13.715791999999999,-11.923627999999999,-10.13147,-7.160259999999999,-0.579288,27.699514999999998,27.699514999999998
TKT2,,0.234681,-0.051841000000000026,-0.652646,-1.85427,-4.230047000000001,-6.598654,-8.967255000000002,-11.335862000000002,-13.295653999999999,-11.467139,-9.638632000000001,-6.627106999999999,-0.0024559999999986815,28.331224,28.331224
TPI,-0.04870200000000002,0.05531600000000014,0.8507529999999996,2.3045370000000007,5.212124000000001,10.990756999999999,16.759852000000002,22.528936999999992,28.29803100000001,33.49733300000001,33.416621000000006,33.335919000000004,32.262891999999994,27.738490000000013,52.13555299999999,52.13555299999999
